technique,image_id,time_ms
Baseline_NoOp,100021_103_1.jpg,0.254
Baseline_NoOp,100021_103_2.jpg,0.150
Baseline_NoOp,100021_103_3.jpg,0.132
Baseline_NoOp,100037_80_1.jpg,0.151
Baseline_NoOp,100037_80_2.jpg,0.152
Baseline_NoOp,100037_80_3.jpg,0.306
Baseline_NoOp,100037_80_all.jpg,0.267
Baseline_NoOp,100078_71_1.jpg,0.191
Baseline_NoOp,100078_71_2.jpg,0.252
Baseline_NoOp,100111_15_1.jpg,0.246
Baseline_NoOp,100111_15_2.jpg,0.278
Baseline_NoOp,100111_15_3.jpg,0.267
Baseline_NoOp,100111_15_4.jpg,0.269
Baseline_NoOp,100111_15_5.jpg,0.172
Baseline_NoOp,100132_84_1.jpg,0.158
Baseline_NoOp,100132_84_3.jpg,0.170
Baseline_NoOp,100132_84_4.jpg,0.277
Baseline_NoOp,100142_35_1.jpg,0.265
Baseline_NoOp,100142_35_2.jpg,0.237
Baseline_NoOp,100142_35_3.jpg,0.247
Baseline_NoOp,100142_35_4.jpg,0.261
Baseline_NoOp,100142_35_5.jpg,0.247
Baseline_NoOp,100142_35_6.jpg,0.251
Baseline_NoOp,100157_47_1.jpg,0.385
Baseline_NoOp,100157_47_2.jpg,0.229
Baseline_NoOp,100157_47_3.jpg,0.156
Baseline_NoOp,100157_47_4.jpg,0.199
Baseline_NoOp,100157_47_5.jpg,0.178
Baseline_NoOp,100157_47_6.jpg,0.229
Baseline_NoOp,100157_47_7.jpg,0.223
Baseline_NoOp,100209_103_1.jpg,0.202
Baseline_NoOp,100215_4_1.jpg,0.203
Baseline_NoOp,100215_4_2.jpg,0.218
Baseline_NoOp,100215_4_3.jpg,0.204
Baseline_NoOp,100215_4_4.jpg,0.239
Baseline_NoOp,100226_77_1.jpg,0.191
Baseline_NoOp,100226_77_2.jpg,0.225
Baseline_NoOp,100226_77_all.jpg,0.230
Baseline_NoOp,100245_49_1.jpg,0.174
Baseline_NoOp,100245_49_2.jpg,0.194
Baseline_NoOp,100245_49_all.jpg,0.250
Baseline_NoOp,100271_64_1.jpg,0.220
Baseline_NoOp,100271_64_2.jpg,0.189
Baseline_NoOp,100271_64_3.jpg,0.172
Baseline_NoOp,100271_64_4.jpg,0.186
Baseline_NoOp,100271_64_5.jpg,0.352
Baseline_NoOp,100344_7_1.jpg,0.158
Baseline_NoOp,100344_7_3.jpg,0.177
Baseline_NoOp,100344_7_4.jpg,0.185
Baseline_NoOp,100344_7_5.jpg,0.185
Baseline_NoOp,100344_7_6.jpg,0.171
Baseline_NoOp,100344_7_7.jpg,0.187
Baseline_NoOp,100395_45_1.jpg,0.151
Baseline_NoOp,100395_45_2.jpg,0.149
Baseline_NoOp,100395_45_3.jpg,0.149
Baseline_NoOp,100395_45_4.jpg,0.149
Baseline_NoOp,100396_53_1.jpg,0.159
Baseline_NoOp,100396_53_2.jpg,0.188
Baseline_NoOp,100396_53_3.jpg,0.176
Baseline_NoOp,100396_53_all.jpg,0.191
Baseline_NoOp,100407_48_1.jpg,0.184
Baseline_NoOp,100407_48_2.jpg,0.156
Baseline_NoOp,100407_48_3.jpg,0.185
Baseline_NoOp,100409_6_1.jpg,0.152
Baseline_NoOp,100409_6_2.jpg,0.153
Baseline_NoOp,100409_6_3.jpg,0.179
Baseline_NoOp,100413_53_1.jpg,0.170
Baseline_NoOp,100413_53_2.jpg,0.186
Baseline_NoOp,100482_51_1.jpg,0.178
Baseline_NoOp,100482_51_all.jpg,0.353
Baseline_NoOp,100485_68_1.jpg,0.170
Baseline_NoOp,100485_68_2.jpg,0.179
Baseline_NoOp,100485_68_3.jpg,0.179
Baseline_NoOp,100486_82_1.jpg,0.177
Baseline_NoOp,100486_82_2.jpg,0.178
Baseline_NoOp,100486_82_3.jpg,0.177
